store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
yoh_046,מישור אדומים,יוחננוף,יוחננוף,,חרובית 9,מעלה אדומים,,31.790271002655313,35.33159855220235,-7.734987184548124,6666
yoh_048,אשדות יעקב,יוחננוף,יוחננוף,48.0,אשדות יעקב,אשדות יעקב,0.0,32.6620459,35.5715331,-4.5896770185504465,3492
yoh_050,נתניה הדרים,יוחננוף,יוחננוף,50.0,האורזים 2,נתניה,0.0,32.3232133,34.8715049,-7.947784959469044,7046
yoh_052,גדרה,יוחננוף,יוחננוף,,אברהם דורון 1,גדרה,,31.8120082,34.7774347,-7.8537221100674115,6855
yoh_053,רעננה,יוחננוף,יוחננוף,53.0,נווה זמר,רעננה,0.0,32.1931177,34.8654493,-4.322989387443654,3732
yoh_054,תא - אחד העם,יוחננוף,יוחננוף,54.0,unknown,תל אביב יפו,0.0,32.06564,34.77591,-1.0716001866904707,1268
yoh_055,נתיבות מנהטן,יוחננוף,יוחננוף,55.0,אליהו אילוז 2,נתיבות,0.0,31.4124752,34.5728863,-8.177704106018457,3937
yoh_059,אור עקיבא -שקמים,יוחננוף,יוחננוף,59.0,השקמים 8,אור עקיבא,0.0,32.5046361,34.917818,-4.934884560103661,2711
yoh_060,בית שאן,יוחננוף,יוחננוף,,מנחם בגין 1 ,בית שאן,,32.498671,35.503976,-4.7810311077893335,4183
zol_003,רמות עליית נוער,זול ובגדול,זול ובגדול,,עליית הנוער 5,ירושלים,,31.810066831198057,35.19970286209431,-1.8767720341045457,2394
zol_004,מאה שערים,זול ובגדול,זול ובגדול,,מאה שערים פינת חבקוק 21,ירושלים,,31.7883017,35.2207595,-1.7389188537914053,3910
zol_006,הפסגה 39 החדש,זול ובגדול,זול ובגדול,,הפסגה 39 39,ירושלים,,31.7668152,35.1838443,-1.3500912253401682,3289
zol_007,הרב קוק,זול ובגדול,זול ובגדול,,הרב קוק 8 8,ירושלים,,31.782656716543883,35.22016991728373,-2.4907340114429974,3774
zol_008,בית וגן חכמי,זול ובגדול,זול ובגדול,,יוסף חכמי 30 30,ירושלים,,31.762397628642,35.1908788227467,-2.1022390809346474,4961
zol_009,מעלה אדומים האבן,זול ובגדול,זול ובגדול,,האבן 15 אזור 07 15,מעלה אדומים,,31.779595939017558,35.313739981037656,-2.8992678636802167,3055
zol_011,פסגת זאב הגדול,זול ובגדול,זול ובגדול,,יקותיאל אדם 2,ירושלים,,31.81985965462172,35.239033308052285,-2.5859087467257784,6954
zol_012,הפסגה 16,זול ובגדול,זול ובגדול,,הפסגה 16,ירושלים,,31.7691712,35.1823198,-1.3080951499261606,2555
zol_013,הר נוף,זול ובגדול,זול ובגדול,,שאולזון 57,ירושלים,,31.7834215,35.1736046,-1.5852569301728492,3381
zol_014,פ.זאב מרידור,זול ובגדול,זול ובגדול,,אליהו מרידור 2,ירושלים,,31.81651385861792,35.252714409875495,-2.6585865205124923,3741
zol_015,קרית יובל,זול ובגדול,זול ובגדול,,אורגוואי 31,ירושלים,,31.7548539,35.1776498,-2.1460943320473946,3754
zol_016,מחנה יהודה,זול ובגדול,זול ובגדול,,יפו 113,ירושלים,,31.7865467,35.21297819999999,-2.28405517015098,4785
zol_018,אשקלון עתיקות,זול ובגדול,זול ובגדול,,יהודה הלוי 38,אשקלון,,31.6577971863612,34.562768265687566,-2.292113059688846,4371
zol_019,אשדוד,זול ובגדול,זול ובגדול,,"הרי הגולן  רובע י""א 12",אשדוד,,31.7809928,34.6316162,-2.319041050418859,4551
zol_020,כפר עזר,זול ובגדול,זול ובגדול,,מרכז מסחרי השחף 20,כפר עזר,,31.736151,34.671447,-2.734978796786164,3478
zol_021,אשקלון סיטי,זול ובגדול,זול ובגדול,,בן גוריון 21,אשקלון,,31.66386110503333,34.56443119452367,-2.617669714144799,3898
zol_023,רמות לואי ליפסקי,זול ובגדול,זול ובגדול,,לואי ליפסקי 39,ירושלים,,31.816404463204467,35.202911674605886,-1.4831287078476287,2755
zol_024,רמות ב',זול ובגדול,זול ובגדול,,צונדק 109,ירושלים,,31.81232996564091,35.19508772336755,-1.5340926562834412,3879
zol_025,מבשרת ציון,זול ובגדול,זול ובגדול,,החושן 3,מבשרת ציון,,31.8083301,35.1561336,-2.6580304797291476,4156
zol_027,ניות- הרצוג,זול ובגדול,זול ובגדול,,הרצוג 61,ירושלים,,31.7661241,35.2046833,-2.300546196366177,5983
zol_028,מושב יתד,זול ובגדול,זול ובגדול,,אבשלום אזור תעשיה 0,יתד,,31.2057442,34.3269674,-2.2405465135857323,4242
zol_030,נביאים,זול ובגדול,זול ובגדול,,הנביאים 84,ירושלים,,31.785392211654,35.2157297393941,-1.8274254626264579,3554
zol_031,מעלה אדומים העירית II,זול ובגדול,זול ובגדול,,העירית 1,מעלה אדומים,,31.769649797445435,35.3066171077935,-2.6659698743299227,2686
zol_032,הבקעה,זול ובגדול,זול ובגדול,,מפגש הבשקעה(מפגש יפית) 0,בקעת הירדן,,32.0558853,35.4694328,-2.157499794176708,5974
zol_035,כל זול בר אילן,זול ובגדול,זול ובגדול,,בר אילן 5,ירושלים,,31.7939106,35.2153565,-1.2052416106572013,3931
zol_036,אוהלי יוסף,זול ובגדול,זול ובגדול,,אוהלי יוסף 3,ירושלים,,31.7949501,35.2177594,-1.4734054544272939,4406
zol_037,הפלמח 38,זול ובגדול,זול ובגדול,,פלמח 38,ירושלים,,31.76680619999999,35.2094344,-2.4556640664714466,3552
zol_038,עוזיאל  111,זול ובגדול,זול ובגדול,,עוזיאל 111,ירושלים,,31.76470301441117,35.18883110802147,-1.7889924170701217,4228
zol_039,הרב אויירבך בית שמש,זול ובגדול,זול ובגדול,,הרב אויירבך 62,בית שמש,,31.7075214,34.995716,-1.4862017485925836,4942
zol_040,יפו 212,זול ובגדול,זול ובגדול,,יפו 212,ירושלים,,31.7883581,35.206359,-2.101895461859715,5709
zol_041,ארץ חפץ,זול ובגדול,זול ובגדול,,ארץ חפץ 106,ירושלים,,31.7957476,35.223376,-1.9174088974436239,2026
zol_042,קליינמן,זול ובגדול,זול ובגדול,,קליימן 6,ירושלים,,31.7634976,35.1744974,-2.1791504377088917,3907
zol_089,פסגת זאב,זול ובגדול,זול ובגדול,,חיל האוויר 15,ירושלים,,31.83114302859639,35.246148378834036,0.017680566592931674,2804
