store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
sap_094,צפת נטו חיסכון,סופר ספיר,נטו חיסכון,94,דרך השוקולד 8,צפת,0,32.9610392,35.4847954,-6.158061977,4304
shu_034,שלי רמת השרון- סוקולוב,שופרסל,שופרסל שלי,34,סוקולוב 48,רמת השרון,4723514,32.1436352,34.8378613,6.19419855,3791
car_2530,מגה בת גלים,קרפור,מגה,2530,37 העליה השניה,חיפה,3501601,32.8318585,34.9792929,7.625278461,3123
shu_265,אקספרס חולון - זלמן ארן,שופרסל,שופרסל אקספרס,265,זלמן ארן 1,חולון,0,32.0202794,34.7679239,9.608051223,1615
mah_059,59 יקנעם,מחסני השוק,מחסני השוק,59,התמר 1,יקנעם,NULL,32.6592962,35.1045404,-5.036216568,3797
ampm_556,Am- pm עליית הנוער,ampm,AM:PM,556,עליית הנוער 27,גבעתיים,5340101,32.074846,34.801658,8.744477241,3169
shu_123,דיל חולון- גולדה,שופרסל,שופרסל דיל,123,גולדה מאיר  7,חולון,5839101,32.0128283,34.7790294,-1.5490519,5102
shu_300,יש חסד בארות יצחק- פאוור,שופרסל,יש חסד,300,בארות יצחק,בארות יצחק,0,32.0468299,34.9085715,-13.29391072,3531
shu_598,אקספרס הירדן,שופרסל,שופרסל אקספרס,598,רמת גן הירדן 29,רמת גן,0,32.0611758,34.8281367,9.976673028,2972
ram_011,עפולה,רמי לוי,רמי לוי,11,יהושוע חנקין 14,עפולה,0,32.6036284,35.2930192,-12.0237303,5839
car_2740,מרקט שרונה רחובות,קרפור,קרפור מרקט,2740,מדר פינת דרך ירושלים,רחובות,7663101,31.8874564,34.8200824,-2.08645246,4303
fre_009,טיפ טוב גולומב,פרש מרקט,פרש מרקט,9,רח' גולומב 56 הרצליה,הרצליה,NULL,32.1736163,34.8462806,16.13651479,2462
nat_250,"מיכאל 16/חיפה, נתיב החסדC NH","נתיב החסד- סופר חסד בע""מ",נתיב,NULL,מיכאל 16,חיפה,3365502,32.8055058,35.0015376,-1.403169108,1651
mah_078,78 כפר עציון,מחסני השוק,מחסני השוק,78, ,כפר עציון,NULL,31.6543398,35.1177985,-5.995092025,3233
shu_118,דיל אילת  הסתת,שופרסל,שופרסל דיל,118,הסתת 15 א תעשיה,אילת,8850415,29.5683498,34.9597588,-15.4298254,5770
fre_006,מחסני מזון טירת הכרמ,פרש מרקט,פרש מרקט,6,הלחי 8 טירת הכרמל,טירת הכרמל,NULL,32.7670746,34.96735,4.441153825,3144
fre_020,היפר דודו המושבה,פרש מרקט,פרש מרקט,20,"מרדכי בן דרור 3,פ""ת",פתח תקווה,NULL,32.0894012,34.8824729,4.746258737,3538
shu_084,אקספרס בית חשמונאי,שופרסל,שופרסל אקספרס,84,אקספרס בית חשמונאי,בית חשמונאי,0,31.889624,34.9173131,9.557323413,1545
shu_330,שלי חיפה- נתיב חן,שופרסל,שופרסל שלי,330,"נתיב חן 1,נוה שא",חיפה,3224001,32.7959783,35.0099278,5.963843195,3641
vic_093,חריש,ויקטורי,ויקטורי,84,ספיר 1,חריש,3760623,32.46408714,35.04290958,0.185805335,4095
zol_004,מאה שערים,זול ובגדול,זול ובגדול,NULL,מאה שערים פינת חבקוק 21,ירושלים,NULL,31.7883017,35.2207595,-1.779305187,2777
mah_060,60 דימונה,מחסני השוק,מחסני השוק,60,מרכז פרץ סנטר ,דימונה,NULL,31.0596635,35.0209987,-4.461692948,4819
vic_050,תל מונד,ויקטורי,ויקטורי,50,השקד 4,תל מונד,4060105,32.2577503,34.9186163,0.34995795,3446
yud_204,סופר יודה הרצל,סופר יודה,סופר יודה,204,unknown,תל אביב יפו,NULL,32.0657053,34.7707807,16.36928591,2166
yoh_013,חוצות המפרץ,יוחננוף,יוחננוף,13,החרושת 10 חוצות המפרץ,חיפה,0,32.8107072,35.0568101,-9.60950955,5386
ram_053,אריאל,רמי לוי,רמי לוי,53,הבנאי 6,אריאל,0,32.1007198,35.1701331,-11.86181761,5564
car_4270,קרפור מרקט אלעד,קרפור,קרפור מרקט,NULL,בן זכאי 32,אלעד,4080041,32.0475883,34.9556007,-3.317073146,2967
car_3300,מגה שכונה ו באר שבע,קרפור,מגה,NULL,קנ.אביה שד.שאול המלך,באר שבע,8479612,31.261528,34.784254,-2.249700578,3376
car_2150,קרפור מרקט אילת,קרפור,קרפור מרקט,2150,חטיבת גולני 43,אילת,88000,29.5658228,34.9551073,-20.3671386,3977
shu_151,דיל רעננה- קניון רננים,שופרסל,שופרסל דיל,151,רח.המלאכה 2,רעננה,4366101,32.1974692,34.8791319,-1.373862121,5740
ram_006,מישור אדומים,רמי לוי,רמי לוי,6,איתם 1,מישור אדומים,0,31.790116,35.3315771,-11.95951676,5991
mah_263,263 בנימין נתניה,מחסני השוק,מחסני השוק בשבילך,263,שדרות בנימין 60,נתניה,NULL,32.283226,34.8534622,2.657884569,3418
shu_262,שלי מזכרת בתיה- בגין,שופרסל,שופרסל שלי,262,שד' מנחם בגין 2,מזכרת בתיה,7680400,31.8501486,34.8405332,6.18167247,3677
shu_606,יש חסד בית שמש- מ. מסחרי,שופרסל,יש חסד,606,מרכז מסחרי רמה א,בית שמש,99090,31.7133116,34.9883474,-12.97516803,3024
car_0057,היפר בית שאן,קרפור,קרפור היפר,57,א.ת צפוני בית שאן,בית שאן,1177940,32.497103,35.497336,-6.636728513,4860
car_1150,מגה מכבים ראש העין,קרפור,מגה,NULL,מ.מסחרי רננים מכבים,מכבים,7176538,32.099058,34.964544,7.709290813,2335
ram_024,נתניה,רמי לוי,רמי לוי,24,המחקר 3,נתניה,0,32.2927627,34.8623046,-11.97383575,5769
sap_006,קרית יובל,סופר ספיר,סופר ספיר,6,שמריהו לוין 59,ירושלים,0,31.7682113,35.1721236,-1.987051854,3679
shu_103,שלי שוהם- מרכז מסחרי,שופרסל,שופרסל שלי,103,מרכז מסחרי,שוהם,6083530,31.9991264,34.9472744,6.235698514,4588
car_3580,סיטי רמות אלון חיפה,קרפור,קרפור סיטי,3580,29 יגאל אלון,חיפה,3298331,32.7732794,35.0130904,7.973258127,3276
shu_205,דיל יהוד- אלטלף,שופרסל,שופרסל דיל,205,אלטלף 4 א.ת יהוד,יהוד,5621604,32.0257949,34.9009857,-1.248275971,5991
nat_041,רבבה שירה מרקט W,"נתיב החסד- סופר חסד בע""מ",שירה מרקט,NULL,רבבה,רבבה,0,32.1179875,35.1281827,-0.784254102,1996
shu_239,אקספרס יפו- הדרור,שופרסל,שופרסל אקספרס,239,הדרור 2,תל אביב יפו,0,32.0852999,34.7817676,9.576741866,1523
fre_035,סופר דוש קניון בת ים,פרש מרקט,פרש מרקט,35,יוספטל 92,בת ים,NULL,32.0151827,34.7561673,5.283838047,6239
yoh_026,רמת השרון,יוחננוף,יוחננוף,26,חרושת 10,רמת השרון,0,32.1283385,34.8590274,-9.48133969,5280
ampm_533,Am-pm י.ל פרץ,ampm,AM:PM,533,י.ל פרץ 29,תל אביב יפו,6685402,32.0593815,34.7759122,9.185041029,2617
ampm_578,AMPM הקסטל,ampm,AM:PM,578,אבן גבירול 161,תל אביב יפו,6203303,32.0919612,34.7828125,8.93533519,3232
nat_028,יגאל אלון נתיב החסד NH C,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,יגאל אלון 12,בני ברק,5123112,32.0973013,34.8362104,-0.195214694,1281
car_0558,סיטי רמת החייל תא,קרפור,קרפור סיטי,558,7 ד.מ. מרכוס,תל אביב יפו,6988213,32.1141968,34.8356933,8.199694656,2308
fre_028,מחסני להב סביניה,פרש מרקט,פרש מרקט,28,קרן היסוד 62 קרית ביאליק,קרית ביאליק,NULL,32.8341667,35.0883333,11.44855007,4114
stop_004,יגור,סטופ מרקט,סטופ מרקט,4,קיבוץ,יגור,3006500,32.7499389,35.0697517,-1.391344155,7049
vic_010,לוד,ויקטורי,ויקטורי,10,יוספטל 23,לוד,7136823,31.9463438,34.8794005,-0.16872249,3546
maa_029,טופז,מעיין אלפיים,מעיין אלפיים,29,טופז 1,חריש,37604,32.4667806,35.0484118,-5.559997159,3320
car_0041,מרקט אור עקיבא,קרפור,קרפור היפר,41,האילן 2 א.ת צפוני אור עקיבא,אור עקיבא,3063907,32.5146179,34.9232696,-6.57492851,4537
ampm_568,Am-pmאלנבי 69,ampm,AM:PM,568,אלנבי 69,תל אביב יפו,6513408,32.0677788,34.771245,9.059518875,2848
ram_033,כפר סבא,רמי לוי,רמי לוי,33,גלגלי פלדה 2,כפר סבא,0,32.1728401,34.9275245,-11.862703,5366
shu_372,אקספרס בת ים- חשמונאים,שופרסל,שופרסל אקספרס,372,החשמונאים 41,בת ים,0,32.0184307,34.7511524,9.948266377,2726
ram_336,ר.בשכונה הרצליה,רמי לוי,רמי לוי בשכונה,336,סוקולוב 56,הרצליה,0,32.1669847,34.8462852,4.405568356,1623
tiv_003,אשדוד,טיב טעם,טיב טעם,3,ז'בוטינסקי 45 מתחם סטאר סנטר,אשדוד,7710901,31.8103602,34.6561539,6.847406287,4732
stop_001,בית חירות,סטופ מרקט,סטופ מרקט,1,קניון אם הדרך,בית חירות,4029100,32.3830321,34.8674566,-1.305387788,6780
ram_324,ר.ל.ראשלצ הבאר,רמי לוי,רמי לוי בשכונה,324,קניון באר מורשת ישראל 15,ראשון לציון,0,31.97568,34.7738972,1.921115015,1998
shu_070,שלי רמת גן- מרום נווה,שופרסל,שופרסל שלי,70,"תרצה 19 ר""ג",רמת גן,5236431,32.071648,34.830577,6.526864472,4765
yud_209,סופר יודה אינשטיין,סופר יודה,סופר יודה,209,אלברט איינשטיין 7,תל אביב יפו,NULL,32.1124317,34.7872747,16.27193971,2706
sap_066,סופר ספיר אזור,סופר ספיר,ספיר בשכונה,66,המצודה 8,אזור,0,32.0294393,34.7979679,-0.206478892,1941
shu_166,דיל אקסטרה  אשדוד- הבושם,שופרסל,שופרסל דיל אקסטרא,166,הבושם 7 א.ת. קלה,אשדוד,7761007,31.8180465,34.6622085,-1.215047724,5903
sap_051,קרית ספר נטו מודיעין עלית*,סופר ספיר,נטו חיסכון,51,"רש""י פינת רמב""ן 0",מודיעין עילית,0,31.932477,35.042265,-11.10041405,3396
shu_306,יש נוה שאנן חיפה- חניתה,שופרסל,יש בשכונה,306,רח' חניתה 64,חיפה,3244411,32.7900282,35.0136973,-3.587591876,2353
shu_314,יש חיפה- צרפת,שופרסל,יש בשכונה,314,דרך צרפת 11,חיפה,3559602,32.8204746,34.9593184,-3.889956895,1990
nat_303,משכנות האומה שירה מרקט W,"נתיב החסד- סופר חסד בע""מ",שירה מרקט,NULL,אבא אבן 14,ירושלים,0,31.7861304,35.2048965,-1.138425762,2219
shu_353,אקספרס יותם,שופרסל,שופרסל אקספרס,353,יותם 20,חיפה,0,32.7924878,34.9879275,9.919836334,1129
shu_150,"אקספרס רודנסקי ת""א",שופרסל,שופרסל אקספרס,150,רודנסקי 5,תל אביב יפו,NULL,32.1206979,34.7927823,9.618711116,1852
maa_041,רכסים,מעיין אלפיים,מעיין אלפיים,41,אזור תעשיה כפר חסידים 0,רכסים,20496,32.752262,35.094212,-4.986616485,2052
osh_031,כפר סבא,אושר עד,אושר עד,31,דרך הים 9,כפר סבא,4418001,32.18499,34.953063,-13.17005803,3257
ram_013,גבעת שאול,רמי לוי,רמי לוי,13,בית הדפוס 13,ירושלים,0,31.7857605,35.1873851,-12.06524876,4280
shu_854,דיל גבעת אלונים,שופרסל,שופרסל דיל,854,1 דוכיפת,קריית אתא,NULL,32.813905,35.140975,-1.97428987,3457
yud_230,סופר יודה חולון,סופר יודה,סופר יודה,230,גאולים 46,חולון,NULL,32.0145852,34.783314,16.66352102,2583
nat_009,נויפלד נתיב החסד NH   @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,נויפלד 15,בני ברק,5124223,32.0986257,34.8396953,-2.283570988,2485
mah_238,238 קריית ים שרת,מחסני השוק,מחסני השוק בשבילך,238,משה שרת 2,קרית ים,NULL,32.851004,35.070244,2.641764767,2427
shu_479,אקספרס בר אילן,שופרסל,שופרסל אקספרס,479,בר אילן 24,רעננה,0,32.0691989,34.8430876,9.217034475,1369
ampm_510,Am-pm לינקולן,ampm,AM:PM,510,לינקולן 9,תל אביב יפו,0,32.0670307,34.7818233,9.071824712,2716
car_3990,סיטי תל ברוך תא,קרפור,קרפור סיטי,3990,8 בקר,תל אביב יפו,6464316,32.1227035,34.816677,8.257253424,3699
shu_180,דיל ק.מוצקין- בן גוריון,שופרסל,שופרסל דיל,180,שד' בן גוריון 84,קרית מוצקין,2642439,32.8406715,35.0804138,-1.333529242,5750
car_4280,מרקט אודיטוריום חיפה,קרפור,קרפור מרקט,4280,134 שדרות הנשיא,חיפה,3464502,32.8032646,34.9858779,-0.811029021,3542
car_4130,סיטי נווה אמירים,קרפור,קרפור סיטי,4130,82 בן גוריון,הרצליה,4644630,32.1545039,34.8421088,8.495775569,3831
tiv_014,ראשון מזרח,טיב טעם,טיב טעם,14,המכבים 62 צומת בית דגן,ראשון לציון,7534503,32.000366,34.821606,8.170869705,6028
yoh_040,באר שבע,יוחננוף,יוחננוף,40,דרך חברון 48,באר שבע,0,31.2416655,34.8092079,-9.83630257,5173
ampm_558,Am-pm המלכות,ampm,AM:PM,558,הרוגי המלכות 9 שיכון דן,תל אביב יפו,6971409,32.1096985,34.8335267,9.070979301,3210
shu_173,דיל כפר יונה,שופרסל,שופרסל דיל,173,נעמי שמר,כפר יונה,0,32.320644,34.93599,-1.563601171,4943
shu_181,דיל אשקלון- רמז,שופרסל,שופרסל דיל,181,דוד רמז 39,אשקלון,7853339,31.668009,34.5827367,-1.342021736,5332
nat_232,"נתבות המשפט 64/קרית ספר, ברכל BAR C","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,נתבות המשפט 40,קרית ספר,7182101,31.9293822,35.0446268,-0.863887903,1624
sap_156,המכולת רמת השרון זכיין,סופר ספיר,ד.מ.,156,unknown,רמת השרון,0,32.137793,34.840278,18.83393598,553
nat_215,"בן יאיר 35/אלעד, ברכל@ BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,פנחס בו יאיר 35,אלעד,4081932,32.0512288,34.9599866,-2.10988523,2144
yoh_039,קרית שמונה,יוחננוף,יוחננוף,39,שדרות תל חי 93,קרית שמונה,0,33.1971022,35.5694944,-10.06177609,4047
nat_037,תורת חיים נתיב החסדC  NH,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,תורת חיים 1,בני ברק,5161327,32.075372,34.8383218,-1.052162823,1477
fre_004,פרשמרקט אזורי חו,פרש מרקט,פרש מרקט,4,אורי צבי גרינברג 25 תל אביב,תל אביב יפו,NULL,32.1307046,34.7922211,16.20799273,3632
car_0009,היפר רעננה רמה,קרפור,קרפור היפר,9,זרחין 12,רעננה,4320906,32.1958481,34.8836394,-6.618706072,5321
ram_048,עטרות,רמי לוי,רמי לוי,48,קניון עטרות,ירושלים,0,31.8534787,35.2175129,-12.03958774,5621
shu_062,יש חסד רכסים,שופרסל,יש חסד,62,הכלניות 49,רכסים,0,32.7547372,35.1034611,-13.50918619,2595
shu_281,דיל מגדל העמק- המדע,שופרסל,שופרסל דיל,281,שד' מדע 77,מגדל העמק,0,32.6782684,35.2433929,-1.939534867,4056
vic_081,פארק אפק רע,ויקטורי,ויקטורי,81,העמל 2,ראש העין,4809202,32.1081848,34.964138,0.241696866,5248
sap_261,זכיין - סופר זול מהדרין אלעד נטו*,סופר ספיר,זכיין סופר ספיר,261,שמעיה 19,אלעד,0,32.04953,34.95075,-1.896243329,2286
nat_274,עמק האלה 43/אשקלון ברכל @,"נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,עמק האלה 43,אשקלון,7888935,31.6468769,34.5696796,-3.619840186,1500
shu_222,"דיל רמות ב""ש ב'",שופרסל,שופרסל דיל,222,הערים התאומות 28,באר שבע,NULL,31.2822648,34.8004793,-1.523657915,5175
car_0580,סיטי עמק הברכה,קרפור,קרפור סיטי,580,עמק הברכה,תל אביב יפו,6745613,32.076308,34.7989587,8.472694609,1763
shu_595,אקספרס בת חפר,שופרסל,שופרסל אקספרס,595,שדרות עמק חפר,בת חפר,NULL,32.335781,35.0127258,9.481168214,2372
mah_289,289 ניצה  נתניה,מחסני השוק,מחסני השוק בשבילך,289,שדרות ניצה 8,נתניה,NULL,32.3365629,34.852049,1.477191235,1564
shu_765,יש חסד בן איש חי,שופרסל,יש חסד,765,43 בן איש חי,בית שמש,NULL,31.747513,35.000494,-13.31349242,1985
sap_054,נטו חיסכון רמות*,סופר ספיר,סופר ספיר,54,unknown,ביתר עילית,0,31.6963901,35.1267852,-8.761914164,3430
